Date,siteId,sublocation,prc_wet
2023-10-14,01M04,HS,0
2023-10-14,01M06,HS,0
2023-10-14,02M01,HS,0
2023-10-14,02M02,HS,0
2023-10-14,02M03,HS,0
2023-10-14,02M04,HS,0
2023-10-14,02M05,HS,1
2023-10-14,02M06,HS,0
2023-10-14,02M07,HS,1
2023-10-14,02M08,HS,0
2023-10-14,02M09,HS,0
2023-10-14,02M10,HS,0
2023-10-14,02M11,HS,1
2023-10-14,04M01,HS,0
2023-10-14,04M02,HS,0.020833333333333332
2023-10-14,04M03,HS,0
2023-10-14,04M04,HS,0
2023-10-14,04M05,HS,1
2023-10-14,04M06,HS,0
2023-10-14,04M07,HS,0
2023-10-14,04M08,HS,1
2023-10-14,04M10,HS,0
2023-10-14,04M11,HS,0
2023-10-14,04M13,HS,0
2023-10-14,04T01,HS,0
2023-10-14,04T02,HS,0
2023-10-14,04W01,HS,0
2023-10-14,04W02,HS,0
2023-10-14,04W04,HS,0
2023-10-14,20M01,HS,0
2023-10-14,20M02,HS,0
2023-10-14,20M03,HS,0
2023-10-14,20M04,HS,0
2023-10-14,SFM01,HS,0
2023-10-14,SFM03,HS,0
2023-10-14,SFM04,HS,0
2023-10-14,SFM05,HS,0
2023-10-14,SFM06,HS,0
2023-10-14,SFM07,HS,0
2023-10-14,SFT02,HS,0
2023-10-15,01M01,HS,0
2023-10-15,01M02,HS,0
2023-10-15,01M03,HS,0
2023-10-15,01M04,HS,0
2023-10-15,01M06,HS,0
2023-10-15,02M01,HS,0
2023-10-15,02M02,HS,0
2023-10-15,02M03,HS,0
2023-10-15,02M04,HS,0
2023-10-15,02M05,HS,1
2023-10-15,02M06,HS,0
2023-10-15,02M07,HS,1
2023-10-15,02M08,HS,0
2023-10-15,02M09,HS,0
2023-10-15,02M10,HS,0
2023-10-15,02M11,HS,1
2023-10-15,04M01,HS,0
2023-10-15,04M02,HS,0
2023-10-15,04M03,HS,0
2023-10-15,04M04,HS,0
2023-10-15,04M05,HS,1
2023-10-15,04M06,HS,0
2023-10-15,04M07,HS,0
2023-10-15,04M08,HS,1
2023-10-15,04M10,HS,0
2023-10-15,04M11,HS,0
2023-10-15,04M13,HS,0
2023-10-15,04T01,HS,0
2023-10-15,04T02,HS,0
2023-10-15,04W01,HS,0
2023-10-15,04W02,HS,0
2023-10-15,04W04,HS,0
2023-10-15,20M01,HS,0
2023-10-15,20M02,HS,0
2023-10-15,20M03,HS,0
2023-10-15,20M04,HS,0
2023-10-15,SFM01,HS,0
2023-10-15,SFM03,HS,0
2023-10-15,SFM04,HS,0
2023-10-15,SFM05,HS,0
2023-10-15,SFM06,HS,0
2023-10-15,SFM07,HS,0
2023-10-15,SFT02,HS,0
2023-10-16,01M01,HS,0
2023-10-16,01M02,HS,0
2023-10-16,01M03,HS,0
2023-10-16,01M04,HS,0
2023-10-16,01M06,HS,0
2023-10-16,02M01,HS,0
2023-10-16,02M02,HS,0
2023-10-16,02M03,HS,0
2023-10-16,02M04,HS,0
2023-10-16,02M05,HS,1
2023-10-16,02M06,HS,0
2023-10-16,02M07,HS,0.4918032786885246
2023-10-16,02M08,HS,0
2023-10-16,02M09,HS,0
2023-10-16,02M10,HS,0
2023-10-16,02M11,HS,1
2023-10-16,04M01,HS,0
2023-10-16,04M02,HS,0
2023-10-16,04M03,HS,0
2023-10-16,04M04,HS,0
2023-10-16,04M05,HS,1
2023-10-16,04M06,HS,0
2023-10-16,04M07,HS,0
2023-10-16,04M08,HS,1
2023-10-16,04M10,HS,0
2023-10-16,04M11,HS,0
2023-10-16,04M13,HS,0
2023-10-16,04T01,HS,0
2023-10-16,04T02,HS,0
2023-10-16,04W01,HS,0
2023-10-16,04W02,HS,0
2023-10-16,04W04,HS,0
2023-10-16,20M01,HS,0
2023-10-16,20M02,HS,0
2023-10-16,20M03,HS,0
2023-10-16,20M04,HS,0
2023-10-16,SFM01,HS,0
2023-10-16,SFM03,HS,0
2023-10-16,SFM04,HS,0
2023-10-16,SFM05,HS,0
2023-10-16,SFM06,HS,0
2023-10-16,SFM07,HS,0
2023-10-16,SFT02,HS,0
2023-10-19,20M04,HS,0
2023-10-20,20M04,HS,0
2023-10-21,20M04,HS,0
2023-10-22,20M04,HS,0
2023-10-23,01M01,HS,0
2023-10-23,01M02,HS,0
2023-10-23,01M04,HS,0
2023-10-23,01M05,HS,0
2023-10-23,01M06,HS,0
2023-10-23,02M06,HS,0
2023-10-23,02M08,HS,0
2023-10-23,02M09,HS,0
2023-10-23,02M11,HS,1
2023-10-23,04M01,HS,0
2023-10-23,04T02,HS,0
2023-10-23,20M01,HS,0
2023-10-23,20M04,HS,0
2023-10-23,SFM03,HS,0
2023-10-23,SFM06,HS,0
2023-10-24,01M01,HS,0
2023-10-24,01M02,HS,0
2023-10-24,01M04,HS,0
2023-10-24,01M05,HS,0
2023-10-24,01M06,HS,0
2023-10-24,02M02,HS,0
2023-10-24,02M05,HS,0
2023-10-24,02M06,HS,0
2023-10-24,02M07,HS,0
2023-10-24,02M08,HS,0
2023-10-24,02M09,HS,0
2023-10-24,02M10,HS,0
2023-10-24,02M11,HS,1
2023-10-24,04M01,HS,0
2023-10-24,04M04,HS,0
2023-10-24,04M05,HS,1
2023-10-24,04M06,HS,0
2023-10-24,04M09,HS,0
2023-10-24,04M10,HS,0
2023-10-24,04M11,HS,0
2023-10-24,04M13,HS,0
2023-10-24,04T01,HS,0
2023-10-24,04T02,HS,0
2023-10-24,04W02,HS,0
2023-10-24,20M01,HS,0
2023-10-24,20M02,HS,0
2023-10-24,20M03,HS,0
2023-10-24,20M04,HS,0
2023-10-24,SFM02,HS,0
2023-10-24,SFM03,HS,0
2023-10-24,SFM04,HS,0
2023-10-24,SFM06,HS,0
2023-10-24,SFM07,HS,0
2023-10-24,SFT01,HS,0
2023-10-25,01M01,HS,0
2023-10-25,01M02,HS,0
2023-10-25,01M04,HS,0
2023-10-25,01M05,HS,0
2023-10-25,01M06,HS,0
2023-10-25,02M02,HS,0
2023-10-25,02M05,HS,0
2023-10-25,02M06,HS,0
2023-10-25,02M07,HS,0
2023-10-25,02M08,HS,0.5625
2023-10-25,02M09,HS,0
2023-10-25,02M10,HS,0
2023-10-25,02M11,HS,1
2023-10-25,04M01,HS,0
2023-10-25,04M04,HS,0
2023-10-25,04M05,HS,1
2023-10-25,04M06,HS,0
2023-10-25,04M09,HS,0
2023-10-25,04M10,HS,0
2023-10-25,04M11,HS,0
2023-10-25,04M13,HS,0
2023-10-25,04T01,HS,0
2023-10-25,04T02,HS,0
2023-10-25,04W02,HS,0
2023-10-25,20M01,HS,0
2023-10-25,20M02,HS,0
2023-10-25,20M03,HS,0
2023-10-25,20M04,HS,0
2023-10-25,SFM02,HS,0
2023-10-25,SFM03,HS,0
2023-10-25,SFM04,HS,0
2023-10-25,SFM06,HS,0
2023-10-25,SFM07,HS,0
2023-10-25,SFT01,HS,0
2023-10-26,01M01,HS,0
2023-10-26,01M02,HS,0
2023-10-26,01M04,HS,0
2023-10-26,01M05,HS,0
2023-10-26,01M06,HS,0
2023-10-26,02M02,HS,0
2023-10-26,02M05,HS,0
2023-10-26,02M06,HS,0
2023-10-26,02M07,HS,0
2023-10-26,02M08,HS,1
2023-10-26,02M09,HS,0
2023-10-26,02M10,HS,0
2023-10-26,02M11,HS,1
2023-10-26,04M01,HS,0
2023-10-26,04M04,HS,0
2023-10-26,04M05,HS,1
2023-10-26,04M06,HS,0
2023-10-26,04M09,HS,0
2023-10-26,04M10,HS,0
2023-10-26,04M11,HS,0
2023-10-26,04M13,HS,0
2023-10-26,04T01,HS,0
2023-10-26,04T02,HS,0
2023-10-26,04W02,HS,0
2023-10-26,20M01,HS,0
2023-10-26,20M02,HS,0
2023-10-26,20M03,HS,0
2023-10-26,20M04,HS,0
2023-10-26,SFM02,HS,0
2023-10-26,SFM03,HS,0
2023-10-26,SFM04,HS,0
2023-10-26,SFM06,HS,0
2023-10-26,SFM07,HS,0
2023-10-26,SFT01,HS,0
2023-10-27,01M01,HS,0
2023-10-27,01M02,HS,0
2023-10-27,01M04,HS,0
2023-10-27,01M05,HS,0
2023-10-27,01M06,HS,0
2023-10-27,02M02,HS,0
2023-10-27,02M05,HS,0
2023-10-27,02M06,HS,0
2023-10-27,02M07,HS,0
2023-10-27,02M08,HS,1
2023-10-27,02M09,HS,0
2023-10-27,02M10,HS,0
2023-10-27,02M11,HS,1
2023-10-27,04M01,HS,0
2023-10-27,04M04,HS,0
2023-10-27,04M05,HS,1
2023-10-27,04M06,HS,0
2023-10-27,04M09,HS,0
2023-10-27,04M10,HS,0
2023-10-27,04M11,HS,0
2023-10-27,04M13,HS,0
2023-10-27,04T01,HS,0
2023-10-27,04T02,HS,0
2023-10-27,04W02,HS,0
2023-10-27,20M01,HS,0
2023-10-27,20M02,HS,0
2023-10-27,20M03,HS,0
2023-10-27,20M04,HS,0
2023-10-27,SFM02,HS,0
2023-10-27,SFM03,HS,0
2023-10-27,SFM04,HS,0
2023-10-27,SFM06,HS,0
2023-10-27,SFM07,HS,0
2023-10-27,SFT01,HS,0
2023-10-28,01M01,HS,0
2023-10-28,01M02,HS,0
2023-10-28,01M04,HS,0
2023-10-28,01M05,HS,0
2023-10-28,01M06,HS,0
2023-10-28,02M02,HS,0
2023-10-28,02M05,HS,0
2023-10-28,02M06,HS,0
2023-10-28,02M07,HS,0
2023-10-28,02M08,HS,1
2023-10-28,02M09,HS,0
2023-10-28,02M10,HS,0
2023-10-28,02M11,HS,1
2023-10-28,04M01,HS,0
2023-10-28,04M04,HS,0
2023-10-28,04M05,HS,1
2023-10-28,04M06,HS,0
2023-10-28,04M09,HS,0
2023-10-28,04M10,HS,0
2023-10-28,04M11,HS,0
2023-10-28,04M13,HS,0
2023-10-28,04T01,HS,0
2023-10-28,04T02,HS,0
2023-10-28,04W02,HS,0
2023-10-28,20M01,HS,0
2023-10-28,20M02,HS,0
2023-10-28,20M03,HS,0
2023-10-28,20M04,HS,0
2023-10-28,SFM02,HS,0
2023-10-28,SFM03,HS,0
2023-10-28,SFM04,HS,0
2023-10-28,SFM06,HS,0
2023-10-28,SFM07,HS,0
2023-10-28,SFT01,HS,0
2023-10-29,01M01,HS,0
2023-10-29,01M02,HS,0
2023-10-29,01M04,HS,0
2023-10-29,01M05,HS,0
2023-10-29,01M06,HS,0
2023-10-29,02M02,HS,0
2023-10-29,02M05,HS,0.13541666666666666
2023-10-29,02M06,HS,0
2023-10-29,02M07,HS,0
2023-10-29,02M08,HS,0.14583333333333334
2023-10-29,02M09,HS,0
2023-10-29,02M10,HS,0
2023-10-29,02M11,HS,1
2023-10-29,04M01,HS,0
2023-10-29,04M04,HS,0
2023-10-29,04M05,HS,1
2023-10-29,04M06,HS,0
2023-10-29,04M09,HS,0
2023-10-29,04M10,HS,0
2023-10-29,04M11,HS,0
2023-10-29,04M13,HS,0
2023-10-29,04T01,HS,0
2023-10-29,04T02,HS,0
2023-10-29,04W02,HS,0
2023-10-29,20M01,HS,0
2023-10-29,20M02,HS,0
2023-10-29,20M03,HS,0
2023-10-29,20M04,HS,0
2023-10-29,SFM02,HS,0
2023-10-29,SFM03,HS,0
2023-10-29,SFM04,HS,0
2023-10-29,SFM06,HS,0
2023-10-29,SFM07,HS,0
2023-10-29,SFT01,HS,0
2023-10-30,01M01,HS,0
2023-10-30,01M02,HS,0
2023-10-30,01M04,HS,0
2023-10-30,01M05,HS,0
2023-10-30,01M06,HS,0
2023-10-30,02M02,HS,0
2023-10-30,02M05,HS,0
2023-10-30,02M06,HS,0
2023-10-30,02M07,HS,0
2023-10-30,02M08,HS,0
2023-10-30,02M09,HS,0
2023-10-30,02M10,HS,0
2023-10-30,02M11,HS,0.6145833333333334
2023-10-30,04M01,HS,0
2023-10-30,04M04,HS,0
2023-10-30,04M05,HS,1
2023-10-30,04M06,HS,0
2023-10-30,04M09,HS,0
2023-10-30,04M10,HS,0
2023-10-30,04M11,HS,0
2023-10-30,04M13,HS,0
2023-10-30,04T01,HS,0
2023-10-30,04T02,HS,0
2023-10-30,04W02,HS,0
2023-10-30,20M01,HS,0
2023-10-30,20M02,HS,0
2023-10-30,20M03,HS,0
2023-10-30,20M04,HS,0
2023-10-30,SFM02,HS,0
2023-10-30,SFM03,HS,0
2023-10-30,SFM04,HS,0
2023-10-30,SFM06,HS,0
2023-10-30,SFM07,HS,0.07291666666666667
2023-10-30,SFT01,HS,0
2023-10-31,01M01,HS,0
2023-10-31,01M02,HS,0
2023-10-31,01M04,HS,0
2023-10-31,01M05,HS,0
2023-10-31,01M06,HS,0
2023-10-31,02M02,HS,0
2023-10-31,02M05,HS,0
2023-10-31,02M06,HS,0
2023-10-31,02M07,HS,0
2023-10-31,02M08,HS,0
2023-10-31,02M09,HS,0
2023-10-31,02M10,HS,0
2023-10-31,02M11,HS,0.6770833333333334
2023-10-31,04M01,HS,0
2023-10-31,04M04,HS,0
2023-10-31,04M05,HS,1
2023-10-31,04M06,HS,0
2023-10-31,04M09,HS,0
2023-10-31,04M10,HS,0
2023-10-31,04M11,HS,0
2023-10-31,04M13,HS,0
2023-10-31,04T01,HS,0
2023-10-31,04T02,HS,0
2023-10-31,04W02,HS,0
2023-10-31,20M01,HS,0
2023-10-31,20M02,HS,0
2023-10-31,20M03,HS,0
2023-10-31,20M04,HS,0
2023-10-31,SFM02,HS,0
2023-10-31,SFM03,HS,0
2023-10-31,SFM04,HS,0
2023-10-31,SFM06,HS,0
2023-10-31,SFM07,HS,0.6770833333333334
2023-10-31,SFT01,HS,0
2023-11-01,01M01,HS,0
2023-11-01,01M02,HS,0
2023-11-01,01M04,HS,0
2023-11-01,01M05,HS,0
2023-11-01,01M06,HS,0
2023-11-01,02M02,HS,0
2023-11-01,02M05,HS,0
2023-11-01,02M06,HS,0
2023-11-01,02M07,HS,0
2023-11-01,02M08,HS,0
2023-11-01,02M09,HS,0
2023-11-01,02M10,HS,0
2023-11-01,02M11,HS,0.125
2023-11-01,04M01,HS,0
2023-11-01,04M04,HS,0
2023-11-01,04M05,HS,1
2023-11-01,04M06,HS,0
2023-11-01,04M09,HS,0
2023-11-01,04M10,HS,0
2023-11-01,04M11,HS,0
2023-11-01,04M13,HS,0
2023-11-01,04T01,HS,0
2023-11-01,04T02,HS,0
2023-11-01,04W02,HS,0
2023-11-01,20M01,HS,0
2023-11-01,20M02,HS,0
2023-11-01,20M03,HS,0
2023-11-01,20M04,HS,0
2023-11-01,SFM02,HS,0
2023-11-01,SFM03,HS,0
2023-11-01,SFM04,HS,0
2023-11-01,SFM06,HS,0
2023-11-01,SFM07,HS,0.2604166666666667
2023-11-01,SFT01,HS,0
2023-11-02,01M01,HS,0
2023-11-02,01M02,HS,0
2023-11-02,01M04,HS,0
2023-11-02,01M05,HS,0
2023-11-02,01M06,HS,0
2023-11-02,02M02,HS,0
2023-11-02,02M05,HS,0
2023-11-02,02M06,HS,0
2023-11-02,02M07,HS,0
2023-11-02,02M08,HS,0
2023-11-02,02M09,HS,0
2023-11-02,02M10,HS,0
2023-11-02,02M11,HS,1
2023-11-02,04M01,HS,0
2023-11-02,04M04,HS,0
2023-11-02,04M05,HS,1
2023-11-02,04M06,HS,0
2023-11-02,04M09,HS,0
2023-11-02,04M10,HS,0
2023-11-02,04M11,HS,0
2023-11-02,04M13,HS,0
2023-11-02,04T01,HS,0
2023-11-02,04T02,HS,0
2023-11-02,04W02,HS,0
2023-11-02,20M01,HS,0
2023-11-02,20M02,HS,0
2023-11-02,20M03,HS,0
2023-11-02,20M04,HS,0
2023-11-02,SFM02,HS,0
2023-11-02,SFM03,HS,0
2023-11-02,SFM04,HS,0
2023-11-02,SFM06,HS,0
2023-11-02,SFM07,HS,0
2023-11-02,SFT01,HS,0
2023-11-03,01M01,HS,0
2023-11-03,01M02,HS,0
2023-11-03,01M04,HS,0
2023-11-03,01M05,HS,0
2023-11-03,01M06,HS,0
2023-11-03,02M02,HS,0
2023-11-03,02M05,HS,0
2023-11-03,02M06,HS,0
2023-11-03,02M07,HS,0
2023-11-03,02M08,HS,0
2023-11-03,02M09,HS,0
2023-11-03,02M10,HS,0
2023-11-03,02M11,HS,1
2023-11-03,04M01,HS,0
2023-11-03,04M04,HS,0
2023-11-03,04M05,HS,1
2023-11-03,04M06,HS,0
2023-11-03,04M09,HS,0
2023-11-03,04M10,HS,0
2023-11-03,04M11,HS,0
2023-11-03,04M13,HS,0
2023-11-03,04T01,HS,0
2023-11-03,04T02,HS,0
2023-11-03,04W02,HS,0
2023-11-03,20M01,HS,0
2023-11-03,20M02,HS,0
2023-11-03,20M03,HS,0
2023-11-03,20M04,HS,0
2023-11-03,SFM02,HS,0
2023-11-03,SFM03,HS,0
2023-11-03,SFM04,HS,0
2023-11-03,SFM06,HS,0
2023-11-03,SFM07,HS,0
2023-11-03,SFT01,HS,0
2023-11-04,01M01,HS,0
2023-11-04,01M02,HS,0
2023-11-04,01M04,HS,0
2023-11-04,01M05,HS,0
2023-11-04,01M06,HS,0
2023-11-04,02M02,HS,0
2023-11-04,02M05,HS,0
2023-11-04,02M06,HS,0
2023-11-04,02M07,HS,0
2023-11-04,02M08,HS,0
2023-11-04,02M09,HS,0
2023-11-04,02M10,HS,0
2023-11-04,02M11,HS,1
2023-11-04,04M01,HS,0
2023-11-04,04M04,HS,0
2023-11-04,04M05,HS,1
2023-11-04,04M06,HS,0
2023-11-04,04M09,HS,0
2023-11-04,04M10,HS,0
2023-11-04,04M11,HS,0
2023-11-04,04M13,HS,0
2023-11-04,04T01,HS,0
2023-11-04,04T02,HS,0
2023-11-04,04W02,HS,0
2023-11-04,20M01,HS,0
2023-11-04,20M02,HS,0
2023-11-04,20M03,HS,0
2023-11-04,20M04,HS,0
2023-11-04,SFM02,HS,0
2023-11-04,SFM03,HS,0
2023-11-04,SFM04,HS,0
2023-11-04,SFM06,HS,0
2023-11-04,SFM07,HS,0
2023-11-04,SFT01,HS,0
2023-11-05,01M01,HS,0
2023-11-05,01M02,HS,0
2023-11-05,01M04,HS,0
2023-11-05,01M05,HS,0
2023-11-05,01M06,HS,0
2023-11-05,02M02,HS,0
2023-11-05,02M05,HS,0
2023-11-05,02M06,HS,0
2023-11-05,02M07,HS,0
2023-11-05,02M08,HS,0
2023-11-05,02M09,HS,0
2023-11-05,02M10,HS,0
2023-11-05,02M11,HS,1
2023-11-05,04M01,HS,0
2023-11-05,04M04,HS,0
2023-11-05,04M05,HS,1
2023-11-05,04M06,HS,0
2023-11-05,04M09,HS,0
2023-11-05,04M10,HS,0
2023-11-05,04M11,HS,0
2023-11-05,04M13,HS,0
2023-11-05,04T01,HS,0
2023-11-05,04T02,HS,0
2023-11-05,04W02,HS,0
2023-11-05,20M01,HS,0
2023-11-05,20M02,HS,0
2023-11-05,20M03,HS,0
2023-11-05,20M04,HS,0
2023-11-05,SFM02,HS,0
2023-11-05,SFM03,HS,0
2023-11-05,SFM04,HS,0
2023-11-05,SFM06,HS,0
2023-11-05,SFM07,HS,0
2023-11-05,SFT01,HS,0
2023-11-06,01M01,HS,0
2023-11-06,01M02,HS,0
2023-11-06,01M04,HS,0
2023-11-06,01M05,HS,0
2023-11-06,01M06,HS,0
2023-11-06,02M02,HS,0
2023-11-06,02M05,HS,0
2023-11-06,02M06,HS,0
2023-11-06,02M07,HS,0
2023-11-06,02M08,HS,0
2023-11-06,02M09,HS,0
2023-11-06,02M10,HS,0
2023-11-06,02M11,HS,1
2023-11-06,04M01,HS,0
2023-11-06,04M04,HS,0
2023-11-06,04M05,HS,1
2023-11-06,04M06,HS,0
2023-11-06,04M09,HS,0
2023-11-06,04M10,HS,0
2023-11-06,04M11,HS,0
2023-11-06,04M13,HS,0
2023-11-06,04T01,HS,0
2023-11-06,04T02,HS,0
2023-11-06,04W02,HS,0
2023-11-06,20M01,HS,0
2023-11-06,20M02,HS,0
2023-11-06,20M03,HS,0
2023-11-06,20M04,HS,0
2023-11-06,SFM02,HS,0
2023-11-06,SFM03,HS,0
2023-11-06,SFM04,HS,0
2023-11-06,SFM06,HS,0
2023-11-06,SFM07,HS,0
2023-11-06,SFT01,HS,0
2023-11-07,01M01,HS,0
2023-11-07,01M02,HS,0
2023-11-07,01M04,HS,0
2023-11-07,01M05,HS,0
2023-11-07,01M06,HS,0
2023-11-07,02M02,HS,0
2023-11-07,02M05,HS,0
2023-11-07,02M06,HS,0
2023-11-07,02M07,HS,0
2023-11-07,02M08,HS,0
2023-11-07,02M09,HS,0
2023-11-07,02M10,HS,0
2023-11-07,02M11,HS,1
2023-11-07,04M01,HS,0
2023-11-07,04M04,HS,0
2023-11-07,04M05,HS,1
2023-11-07,04M06,HS,0
2023-11-07,04M09,HS,0
2023-11-07,04M10,HS,0
2023-11-07,04M11,HS,0
2023-11-07,04M13,HS,0
2023-11-07,04T01,HS,0
2023-11-07,04T02,HS,0
2023-11-07,04W02,HS,0
2023-11-07,20M01,HS,0
2023-11-07,20M02,HS,0
2023-11-07,20M03,HS,0
2023-11-07,20M04,HS,0
2023-11-07,SFM02,HS,0
2023-11-07,SFM03,HS,0
2023-11-07,SFM04,HS,0
2023-11-07,SFM06,HS,0
2023-11-07,SFM07,HS,0
2023-11-07,SFT01,HS,0
2023-11-08,01M01,HS,0
2023-11-08,01M02,HS,0
2023-11-08,01M04,HS,0
2023-11-08,01M05,HS,0
2023-11-08,01M06,HS,0
2023-11-08,02M02,HS,0
2023-11-08,02M05,HS,0
2023-11-08,02M06,HS,0
2023-11-08,02M07,HS,0
2023-11-08,02M08,HS,0
2023-11-08,02M09,HS,0
2023-11-08,02M10,HS,0
2023-11-08,02M11,HS,1
2023-11-08,04M01,HS,0
2023-11-08,04M04,HS,0
2023-11-08,04M05,HS,1
2023-11-08,04M06,HS,0
2023-11-08,04M09,HS,0
2023-11-08,04M10,HS,0
2023-11-08,04M11,HS,0
2023-11-08,04M13,HS,0
2023-11-08,04T01,HS,0
2023-11-08,04T02,HS,0
2023-11-08,04W02,HS,0
2023-11-08,20M01,HS,0
2023-11-08,20M02,HS,0
2023-11-08,20M03,HS,0
2023-11-08,20M04,HS,0
2023-11-08,SFM02,HS,0
2023-11-08,SFM03,HS,0
2023-11-08,SFM04,HS,0
2023-11-08,SFM06,HS,0
2023-11-08,SFM07,HS,0
2023-11-08,SFT01,HS,0
2023-11-09,01M01,HS,0
2023-11-09,01M02,HS,0
2023-11-09,01M04,HS,0
2023-11-09,01M05,HS,0
2023-11-09,01M06,HS,0
2023-11-09,02M02,HS,0
2023-11-09,02M05,HS,0
2023-11-09,02M06,HS,0
2023-11-09,02M07,HS,0
2023-11-09,02M08,HS,0
2023-11-09,02M09,HS,0
2023-11-09,02M10,HS,0
2023-11-09,02M11,HS,0.96875
2023-11-09,04M01,HS,0
2023-11-09,04M04,HS,0
2023-11-09,04M05,HS,1
2023-11-09,04M06,HS,0
2023-11-09,04M09,HS,0
2023-11-09,04M10,HS,0
2023-11-09,04M11,HS,0
2023-11-09,04M13,HS,0
2023-11-09,04T01,HS,0
2023-11-09,04T02,HS,0
2023-11-09,04W02,HS,0
2023-11-09,20M01,HS,0
2023-11-09,20M02,HS,0
2023-11-09,20M03,HS,0
2023-11-09,20M04,HS,0
2023-11-09,SFM02,HS,0
2023-11-09,SFM03,HS,0
2023-11-09,SFM04,HS,0
2023-11-09,SFM06,HS,0
2023-11-09,SFM07,HS,0
2023-11-09,SFT01,HS,0
2023-11-10,01M01,HS,0
2023-11-10,01M02,HS,0
2023-11-10,01M04,HS,0
2023-11-10,01M05,HS,0
2023-11-10,01M06,HS,0
2023-11-10,02M02,HS,0
2023-11-10,02M05,HS,0
2023-11-10,02M06,HS,0
2023-11-10,02M07,HS,0
2023-11-10,02M08,HS,0
2023-11-10,02M09,HS,0
2023-11-10,02M10,HS,0
2023-11-10,02M11,HS,1
2023-11-10,04M01,HS,0
2023-11-10,04M04,HS,0
2023-11-10,04M05,HS,1
2023-11-10,04M06,HS,0
2023-11-10,04M09,HS,0
2023-11-10,04M10,HS,0
2023-11-10,04M11,HS,0
2023-11-10,04M13,HS,0
2023-11-10,04T01,HS,0
2023-11-10,04T02,HS,0
2023-11-10,04W02,HS,0
2023-11-10,20M01,HS,0
2023-11-10,20M02,HS,0
2023-11-10,20M03,HS,0
2023-11-10,20M04,HS,0
2023-11-10,SFM02,HS,0
2023-11-10,SFM03,HS,0
2023-11-10,SFM04,HS,0
2023-11-10,SFM06,HS,0
2023-11-10,SFM07,HS,0
2023-11-10,SFT01,HS,0
2023-11-11,01M01,HS,0
2023-11-11,01M02,HS,0
2023-11-11,01M04,HS,0
2023-11-11,01M05,HS,0
2023-11-11,01M06,HS,0
2023-11-11,02M02,HS,0
2023-11-11,02M05,HS,0
2023-11-11,02M06,HS,0
2023-11-11,02M07,HS,0
2023-11-11,02M08,HS,0
2023-11-11,02M09,HS,0
2023-11-11,02M10,HS,0
2023-11-11,02M11,HS,0.71875
2023-11-11,04M01,HS,0
2023-11-11,04M04,HS,0
2023-11-11,04M05,HS,1
2023-11-11,04M06,HS,0
2023-11-11,04M09,HS,0
2023-11-11,04M10,HS,0
2023-11-11,04M11,HS,0
2023-11-11,04M13,HS,0
2023-11-11,04T01,HS,0
2023-11-11,04T02,HS,0
2023-11-11,04W02,HS,0
2023-11-11,20M01,HS,0
2023-11-11,20M02,HS,0
2023-11-11,20M03,HS,0
2023-11-11,20M04,HS,0
2023-11-11,SFM02,HS,0
2023-11-11,SFM03,HS,0
2023-11-11,SFM04,HS,0
2023-11-11,SFM06,HS,0
2023-11-11,SFM07,HS,0
2023-11-11,SFT01,HS,0
2023-11-12,01M01,HS,0
2023-11-12,01M02,HS,0
2023-11-12,01M04,HS,0
2023-11-12,01M05,HS,0
2023-11-12,01M06,HS,0
2023-11-12,02M02,HS,0
2023-11-12,02M05,HS,0
2023-11-12,02M06,HS,0
2023-11-12,02M07,HS,0
2023-11-12,02M08,HS,0
2023-11-12,02M09,HS,0
2023-11-12,02M10,HS,0
2023-11-12,02M11,HS,0
2023-11-12,04M01,HS,0
2023-11-12,04M04,HS,0
2023-11-12,04M05,HS,1
2023-11-12,04M06,HS,0
2023-11-12,04M09,HS,0
2023-11-12,04M10,HS,0
2023-11-12,04M11,HS,0
2023-11-12,04M13,HS,0
2023-11-12,04T01,HS,0
2023-11-12,04T02,HS,0
2023-11-12,04W02,HS,0
2023-11-12,20M01,HS,0
2023-11-12,20M02,HS,0
2023-11-12,20M03,HS,0
2023-11-12,20M04,HS,0
2023-11-12,SFM02,HS,0
2023-11-12,SFM03,HS,0
2023-11-12,SFM04,HS,0
2023-11-12,SFM06,HS,0
2023-11-12,SFM07,HS,0
2023-11-12,SFT01,HS,0
2023-11-13,01M01,HS,0
2023-11-13,01M02,HS,0
2023-11-13,01M04,HS,0
2023-11-13,01M05,HS,0
2023-11-13,01M06,HS,0
2023-11-13,02M02,HS,0
2023-11-13,02M05,HS,0
2023-11-13,02M06,HS,0
2023-11-13,02M07,HS,0
2023-11-13,02M08,HS,0
2023-11-13,02M09,HS,0
2023-11-13,02M10,HS,0
2023-11-13,02M11,HS,0
2023-11-13,04M01,HS,0
2023-11-13,04M04,HS,0
2023-11-13,04M05,HS,1
2023-11-13,04M06,HS,0
2023-11-13,04M09,HS,0
2023-11-13,04M10,HS,0
2023-11-13,04M11,HS,0
2023-11-13,04M13,HS,0
2023-11-13,04T01,HS,0
2023-11-13,04T02,HS,0
2023-11-13,04W02,HS,0
2023-11-13,20M01,HS,0
2023-11-13,20M02,HS,0
2023-11-13,20M03,HS,0
2023-11-13,20M04,HS,0
2023-11-13,SFM02,HS,0
2023-11-13,SFM03,HS,0
2023-11-13,SFM04,HS,0
2023-11-13,SFM06,HS,0
2023-11-13,SFM07,HS,0
2023-11-13,SFT01,HS,0
